rep,t,k,w_0,w_1,w_2,h,R
0.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
0.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
0.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
0.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
0.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
0.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
0.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
0.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
0.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
0.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
0.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15974.0
0.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22162.0
0.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24073.0
0.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27785.0
0.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35639.0
0.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29072.0
0.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31381.0
0.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,30920.0
0.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40952.0
0.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36157.0
0.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16963.0
0.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22965.0
0.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25855.0
0.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27884.0
0.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36498.0
0.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28856.0
0.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31978.0
0.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32887.0
0.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,43340.0
0.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32741.0
1.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
1.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
1.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
1.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
1.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
1.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
1.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
1.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
1.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
1.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
1.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15423.0
1.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22473.0
1.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24244.0
1.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27966.0
1.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36558.0
1.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29316.0
1.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31360.0
1.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32884.0
1.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,43065.0
1.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34123.0
1.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16015.0
1.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22978.0
1.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26087.0
1.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28865.0
1.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38640.0
1.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29866.0
1.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32787.0
1.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31944.0
1.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,43263.0
1.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34464.0
2.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
2.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
2.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
2.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
2.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
2.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
2.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
2.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
2.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
2.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
2.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16543.0
2.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22365.0
2.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23619.0
2.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28072.0
2.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36710.0
2.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29480.0
2.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31583.0
2.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33059.0
2.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40142.0
2.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37803.0
2.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,18038.0
2.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23664.0
2.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24937.0
2.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29772.0
2.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38434.0
2.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30074.0
2.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31109.0
2.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34532.0
2.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40455.0
2.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36522.0
3.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
3.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
3.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
3.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
3.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
3.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
3.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
3.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
3.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
3.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
3.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16823.0
3.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22780.0
3.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23536.0
3.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27422.0
3.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36727.0
3.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28235.0
3.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32042.0
3.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33488.0
3.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42217.0
3.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36751.0
3.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17986.0
3.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24350.0
3.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25211.0
3.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28225.0
